symbol,score,tags
SAREGAMA.NS,55,"ABSORPTION,PHASE_D"
SEMAC.NS,55,"ABSORPTION,PHASE_D"
KPIL.NS,55,"ABSORPTION,PHASE_D"
BLISSGVS.NS,55,"ABSORPTION,PHASE_D"
RBA.NS,55,"ABSORPTION,PHASE_D"
SFL.NS,55,"ABSORPTION,PHASE_D"
SENORES.NS,55,"ABSORPTION,PHASE_D"
STYLAMIND.NS,55,"ABSORPTION,PHASE_D"
GESHIP.NS,55,"ABSORPTION,PHASE_D"
PRICOLLTD.NS,55,"ABSORPTION,PHASE_D"
DIACABS.NS,55,"ABSORPTION,PHASE_D"
NEPHROPLUS.NS,55,"ABSORPTION,PHASE_D"
NAZARA.NS,55,"ABSORPTION,PHASE_D"
VIPCLOTHNG.NS,55,"ABSORPTION,PHASE_D"
PGIL.NS,55,"ABSORPTION,PHASE_D"
GNFC.NS,55,"ABSORPTION,PHASE_D"
NOIDATOLL.NS,55,"ABSORPTION,PHASE_D"
IPCALAB.NS,55,"ABSORPTION,PHASE_D"
HIRECT.NS,55,"ABSORPTION,PHASE_D"
COASTCORP.NS,55,"ABSORPTION,PHASE_D"
NIBL.NS,55,"ABSORPTION,PHASE_D"
HCG.NS,55,"ABSORPTION,PHASE_D"
MARKSANS.NS,40,"ABSORPTION,PHASE_D"
MARKOLINES.NS,40,"ABSORPTION,PHASE_D"
EASEMYTRIP.NS,40,"ABSORPTION,PHASE_D"
DSSL.NS,40,"ABSORPTION,PHASE_D"
DRREDDY.NS,40,"ABSORPTION,PHASE_D"
DOLATALGO.NS,40,"ABSORPTION,PHASE_D"
DMCC.NS,40,"ABSORPTION,PHASE_D"
MARICO.NS,40,"ABSORPTION,PHASE_D"
DCM.NS,40,"ABSORPTION,PHASE_D"
DEEDEV.NS,40,"ABSORPTION,PHASE_D"
MASTERTR.NS,40,"ABSORPTION,PHASE_D"
MATRIMONY.NS,40,"ABSORPTION,PHASE_D"
MANKIND.NS,40,"ABSORPTION,PHASE_D"
MAXESTATES.NS,40,"ABSORPTION,PHASE_D"
MAXHEALTH.NS,40,"ABSORPTION,PHASE_D"
MCX.NS,40,"ABSORPTION,PHASE_D"
KNRCON.NS,40,"ABSORPTION,PHASE_D"
KOTYARK.NS,40,"ABSORPTION,PHASE_D"
CUMMINSIND.NS,40,"ABSORPTION,PHASE_D"
LAGNAM.NS,40,"ABSORPTION,PHASE_D"
LALPATHLAB.NS,40,"ABSORPTION,PHASE_D"
MONTECARLO.NS,40,"ABSORPTION,PHASE_D"
LAURUSLABS.NS,40,"ABSORPTION,PHASE_D"
LGEINDIA.NS,40,"ABSORPTION,PHASE_D"
ONEPOINT.NS,40,"ABSORPTION,PHASE_D"
DCAL.NS,40,"ABSORPTION,PHASE_D"
NAM-INDIA.NS,40,"ABSORPTION,PHASE_D"
NARMADA.NS,40,"ABSORPTION,PHASE_D"
NATCOPHARM.NS,40,"ABSORPTION,PHASE_D"
NAVA.NS,40,"ABSORPTION,PHASE_D"
MWL.NS,40,"ABSORPTION,PHASE_D"
NAVINFLUOR.NS,40,"ABSORPTION,PHASE_D"
NESTLEIND.NS,40,"ABSORPTION,PHASE_D"
MEDANTA.NS,40,"ABSORPTION,PHASE_D"
MEDIASSIST.NS,40,"ABSORPTION,PHASE_D"
MEDICO.NS,40,"ABSORPTION,PHASE_D"
MEDPLUS.NS,40,"ABSORPTION,PHASE_D"
MEGASTAR.NS,40,"ABSORPTION,PHASE_D"
DEEPAKFERT.NS,40,"ABSORPTION,PHASE_D"
DELHIVERY.NS,40,"ABSORPTION,PHASE_D"
DHANUKA.NS,40,"ABSORPTION,PHASE_D"
DIVISLAB.NS,40,"ABSORPTION,PHASE_D"
DIXON.NS,40,"ABSORPTION,PHASE_D"
ESSENTIA.NS,40,"ABSORPTION,PHASE_D"
DLINKINDIA.NS,40,"ABSORPTION,PHASE_D"
METROBRAND.NS,40,"ABSORPTION,PHASE_D"
MFML.NS,40,"ABSORPTION,PHASE_D"
MSPL.NS,40,"ABSORPTION,PHASE_D"
MOLDTKPAC.NS,40,"ABSORPTION,PHASE_D"
MONARCH.NS,40,"ABSORPTION,PHASE_D"
MANAPPURAM.NS,40,"ABSORPTION,PHASE_D"
MANINDS.NS,40,"ABSORPTION,PHASE_D"
DEEPAKNTR.NS,40,"ABSORPTION,PHASE_D"
ISGEC.NS,40,"ABSORPTION,PHASE_D"
ITC.NS,40,"ABSORPTION,PHASE_D"
JAGRAN.NS,40,"ABSORPTION,PHASE_D"
JAINREC.NS,40,"ABSORPTION,PHASE_D"
UFO.NS,40,"ABSORPTION,PHASE_D"
USHAMART.NS,40,"ABSORPTION,PHASE_D"
VARROC.NS,40,"ABSORPTION,PHASE_D"
VBL.NS,40,"ABSORPTION,PHASE_D"
VEEDOL.NS,40,"ABSORPTION,PHASE_D"
VERANDA.NS,40,"ABSORPTION,PHASE_D"
AIIL.NS,40,"ABSORPTION,PHASE_D"
AJANTPHARM.NS,40,"ABSORPTION,PHASE_D"
AJAXENGG.NS,40,"ABSORPTION,PHASE_D"
ALKEM.NS,40,"ABSORPTION,PHASE_D"
VIDYAWIRES.NS,40,"ABSORPTION,PHASE_D"
LLOYDSENGG.NS,40,"ABSORPTION,PHASE_D"
IMPAL.NS,40,"ABSORPTION,PHASE_D"
IFCI.NS,40,"ABSORPTION,PHASE_D"
IDEA.NS,40,"ABSORPTION,PHASE_D"
ICICIGI.NS,40,"ABSORPTION,PHASE_D"
GRASIM.NS,40,"ABSORPTION,PHASE_D"
GRAPHITE.NS,40,"ABSORPTION,PHASE_D"
GRANULES.NS,40,"ABSORPTION,PHASE_D"
VTL.NS,40,"ABSORPTION,PHASE_D"
GOKULAGRO.NS,40,"ABSORPTION,PHASE_D"
GOKUL.NS,40,"ABSORPTION,PHASE_D"
GMRP&UI.NS,40,"ABSORPTION,PHASE_D"
HONASA.NS,40,"ABSORPTION,PHASE_D"
HINDZINC.NS,40,"ABSORPTION,PHASE_D"
ZYDUSLIFE.NS,40,"ABSORPTION,PHASE_D"
360ONE.NS,40,"ABSORPTION,PHASE_D"
ABBOTINDIA.NS,40,"ABSORPTION,PHASE_D"
GPTHEALTH.NS,40,"ABSORPTION,PHASE_D"
GANDHITUBE.NS,40,"ABSORPTION,PHASE_D"
GALAPREC.NS,40,"ABSORPTION,PHASE_D"
FORTIS.NS,40,"ABSORPTION,PHASE_D"
FMNL.NS,40,"ABSORPTION,PHASE_D"
JSFB.NS,40,"ABSORPTION,PHASE_D"
JLHL.NS,40,"ABSORPTION,PHASE_D"
JBCHEPHARM.NS,40,"ABSORPTION,PHASE_D"
ISFT.NS,40,"ABSORPTION,PHASE_D"
MANALIPETC.NS,40,"ABSORPTION,PHASE_D"
MAITHANALL.NS,40,"ABSORPTION,PHASE_D"
LLOYDSENT.NS,40,"ABSORPTION,PHASE_D"
ONELIFECAP.NS,40,"ABSORPTION,PHASE_D"
FLUOROCHEM.NS,40,"ABSORPTION,PHASE_D"
FLAIR.NS,40,"ABSORPTION,PHASE_D"
FDC.NS,40,"ABSORPTION,PHASE_D"
EUREKAFORB.NS,40,"ABSORPTION,PHASE_D"
JAYAGROGN.NS,40,"ABSORPTION,PHASE_D"
GMRAIRPORT.NS,40,"ABSORPTION,PHASE_D"
GLENMARK.NS,40,"ABSORPTION,PHASE_D"
GLAND.NS,40,"ABSORPTION,PHASE_D"
GEOJITFSL.NS,40,"ABSORPTION,PHASE_D"
GEECEE.NS,40,"ABSORPTION,PHASE_D"
GCSL.NS,40,"ABSORPTION,PHASE_D"
INDIGOPNTS.NS,40,"ABSORPTION,PHASE_D"
GANGESSECU.NS,40,"ABSORPTION,PHASE_D"
INDIANCARD.NS,40,"ABSORPTION,PHASE_D"
KIRLPNU.NS,40,"ABSORPTION,PHASE_D"
KIMS.NS,40,"ABSORPTION,PHASE_D"
KEI.NS,40,"ABSORPTION,PHASE_D"
KANSAINER.NS,40,"ABSORPTION,PHASE_D"
JUBLPHARMA.NS,40,"ABSORPTION,PHASE_D"
JUBLINGREA.NS,40,"ABSORPTION,PHASE_D"
JSWSTEEL.NS,40,"ABSORPTION,PHASE_D"
INDIASHLTR.NS,40,"ABSORPTION,PHASE_D"
SOLARINDS.NS,40,"ABSORPTION,PHASE_D"
SRF.NS,40,"ABSORPTION,PHASE_D"
ARMANFIN.NS,40,"ABSORPTION,PHASE_D"
ARTEMISMED.NS,40,"ABSORPTION,PHASE_D"
ARVIND.NS,40,"ABSORPTION,PHASE_D"
ASHIMASYN.NS,40,"ABSORPTION,PHASE_D"
ASIANENE.NS,40,"ABSORPTION,PHASE_D"
ASIANPAINT.NS,40,"ABSORPTION,PHASE_D"
ASKAUTOLTD.NS,40,"ABSORPTION,PHASE_D"
ASTERDM.NS,40,"ABSORPTION,PHASE_D"
STYLEBAAZA.NS,40,"ABSORPTION,PHASE_D"
STYRENIX.NS,40,"ABSORPTION,PHASE_D"
SUNDROP.NS,40,"ABSORPTION,PHASE_D"
SGMART.NS,40,"ABSORPTION,PHASE_D"
SHAILY.NS,40,"ABSORPTION,PHASE_D"
CROMPTON.NS,40,"ABSORPTION,PHASE_D"
ATALREAL.NS,40,"ABSORPTION,PHASE_D"
ATHERENERG.NS,40,"ABSORPTION,PHASE_D"
ATUL.NS,40,"ABSORPTION,PHASE_D"
AUROPHARMA.NS,40,"ABSORPTION,PHASE_D"
AVL.NS,40,"ABSORPTION,PHASE_D"
SHILPAMED.NS,40,"ABSORPTION,PHASE_D"
SHIVAMILLS.NS,40,"ABSORPTION,PHASE_D"
SHIVATEX.NS,40,"ABSORPTION,PHASE_D"
SHREECEM.NS,40,"ABSORPTION,PHASE_D"
SHREEJISPG.NS,40,"ABSORPTION,PHASE_D"
SJS.NS,40,"ABSORPTION,PHASE_D"
RUCHIRA.NS,40,"ABSORPTION,PHASE_D"
BAIDFIN.NS,40,"ABSORPTION,PHASE_D"
BAJAJ-AUTO.NS,40,"ABSORPTION,PHASE_D"
BAJAJHLDNG.NS,40,"ABSORPTION,PHASE_D"
SHARDAMOTR.NS,40,"ABSORPTION,PHASE_D"
ACL.NS,40,"ABSORPTION,PHASE_D"
ACUTAAS.NS,40,"ABSORPTION,PHASE_D"
ADANIENT.NS,40,"ABSORPTION,PHASE_D"
ADANIGREEN.NS,40,"ABSORPTION,PHASE_D"
ADANIPORTS.NS,40,"ABSORPTION,PHASE_D"
WELCORP.NS,40,"ABSORPTION,PHASE_D"
WELSPUNLIV.NS,40,"ABSORPTION,PHASE_D"
WHEELS.NS,40,"ABSORPTION,PHASE_D"
YESBANK.NS,40,"ABSORPTION,PHASE_D"
GRINDWELL.NS,40,"ABSORPTION,PHASE_D"
GRWRHITECH.NS,40,"ABSORPTION,PHASE_D"
HESTERBIO.NS,40,"ABSORPTION,PHASE_D"
HEXT.NS,40,"ABSORPTION,PHASE_D"
HFCL.NS,40,"ABSORPTION,PHASE_D"
HINDALCO.NS,40,"ABSORPTION,PHASE_D"
SOLARA.NS,40,"ABSORPTION,PHASE_D"
SKMEGGPROD.NS,40,"ABSORPTION,PHASE_D"
TRITURBINE.NS,40,"ABSORPTION,PHASE_D"
TORNTPHARM.NS,40,"ABSORPTION,PHASE_D"
TNPETRO.NS,40,"ABSORPTION,PHASE_D"
TIPSMUSIC.NS,40,"ABSORPTION,PHASE_D"
TIMKEN.NS,40,"ABSORPTION,PHASE_D"
TATASTEEL.NS,40,"ABSORPTION,PHASE_D"
SUNPHARMA.NS,40,"ABSORPTION,PHASE_D"
APOLLOHOSP.NS,40,"ABSORPTION,PHASE_D"
APLLTD.NS,40,"ABSORPTION,PHASE_D"
APARINDS.NS,40,"ABSORPTION,PHASE_D"
ANURAS.NS,40,"ABSORPTION,PHASE_D"
ANTHEM.NS,40,"ABSORPTION,PHASE_D"
TATACOMM.NS,40,"ABSORPTION,PHASE_D"
SURYALAXMI.NS,40,"ABSORPTION,PHASE_D"
SURAKSHA.NS,40,"ABSORPTION,PHASE_D"
TATACONSUM.NS,40,"ABSORPTION,PHASE_D"
POLYCAB.NS,40,"ABSORPTION,PHASE_D"
PRABHA.NS,40,"ABSORPTION,PHASE_D"
PRUDENT.NS,40,"ABSORPTION,PHASE_D"
PTL.NS,40,"ABSORPTION,PHASE_D"
PWL.NS,40,"ABSORPTION,PHASE_D"
ONESOURCE.NS,40,"ABSORPTION,PHASE_D"
ONGC.NS,40,"ABSORPTION,PHASE_D"
ONWARDTEC.NS,40,"ABSORPTION,PHASE_D"
ORCHPHARMA.NS,40,"ABSORPTION,PHASE_D"
ORIENTCER.NS,40,"ABSORPTION,PHASE_D"
ORIENTELEC.NS,40,"ABSORPTION,PHASE_D"
CARYSIL.NS,40,"ABSORPTION,PHASE_D"
CELEBRITY.NS,40,"ABSORPTION,PHASE_D"
CGPOWER.NS,40,"ABSORPTION,PHASE_D"
CIPLA.NS,40,"ABSORPTION,PHASE_D"
BALKRISHNA.NS,40,"ABSORPTION,PHASE_D"
PARACABLES.NS,40,"ABSORPTION,PHASE_D"
PGHL.NS,40,"ABSORPTION,PHASE_D"
PIDILITIND.NS,40,"ABSORPTION,PHASE_D"
PIIND.NS,40,"ABSORPTION,PHASE_D"
NGIL.NS,40,"ABSORPTION,PHASE_D"
NH.NS,40,"ABSORPTION,PHASE_D"
COLPAL.NS,40,"ABSORPTION,PHASE_D"
