symbol,phasec_score,ranking_score,tags,final_score
5PAISA.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
AARTIDRUGS.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
TNPL.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
AVL.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
MUKANDLTD.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
RENUKA.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
MAYURUNIQ.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
KCPSUGIND.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
HINDUNILVR.NS,55.0,55.0,"ABSORPTION,PHASE_D",82.5
RCF.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
TARSONS.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
BRNL.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
ASIANPAINT.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
BERGEPAINT.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
JAGRAN.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
HTMEDIA.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
GFLLIMITED.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
GHCL.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
KAMDHENU.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
ALKYLAMINE.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
AGARWALEYE.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
SANSTAR.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
NIVABUPA.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
CONCOR.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
CMSINFO.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
MENONBE.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
CROMPTON.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
RBA.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
QUADFUTURE.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
SAMHI.NS,55.0,40.0,"ABSORPTION,PHASE_D",75.0
